timestamp,iopv,time,date,iopv_lag
2020-04-28 10:43:05.070,3.827,10:43:05.070000,2020-04-28,3.826
2020-04-28 10:43:08.061,3.826,10:43:08.061000,2020-04-28,3.827
2020-04-28 10:43:20.060,3.827,10:43:20.060000,2020-04-28,3.826
2020-04-28 10:43:23.061,3.826,10:43:23.061000,2020-04-28,3.827
2020-04-28 10:43:29.051,3.827,10:43:29.051000,2020-04-28,3.826
2020-04-28 10:43:37.751,3.826,10:43:37.751000,2020-04-28,3.827
2020-04-28 10:43:53.080,3.827,10:43:53.080000,2020-04-28,3.826
2020-04-28 10:44:35.071,3.826,10:44:35.071000,2020-04-28,3.827
2020-04-28 10:44:37.941,3.825,10:44:37.941000,2020-04-28,3.826
2020-04-28 10:44:50.070,3.824,10:44:50.070000,2020-04-28,3.825
2020-04-28 10:44:59.071,3.823,10:44:59.071000,2020-04-28,3.824
2020-04-28 10:45:14.071,3.822,10:45:14.071000,2020-04-28,3.823
2020-04-28 10:45:29.051,3.821,10:45:29.051000,2020-04-28,3.822
2020-04-28 10:45:35.060,3.82,10:45:35.060000,2020-04-28,3.821
2020-04-28 10:45:50.070,3.819,10:45:50.070000,2020-04-28,3.82
2020-04-28 10:45:53.070,3.82,10:45:53.070000,2020-04-28,3.819
2020-04-28 10:46:07.961,3.819,10:46:07.961000,2020-04-28,3.82
2020-04-28 10:46:23.070,3.82,10:46:23.070000,2020-04-28,3.819
2020-04-28 10:47:35.061,3.821,10:47:35.061000,2020-04-28,3.82
2020-04-28 10:47:38.090,3.82,10:47:38.090000,2020-04-28,3.821
2020-04-28 10:47:44.071,3.821,10:47:44.071000,2020-04-28,3.82
2020-04-28 10:48:08.090,3.822,10:48:08.090000,2020-04-28,3.821
2020-04-28 10:48:23.061,3.823,10:48:23.061000,2020-04-28,3.822
2020-04-28 10:49:23.091,3.824,10:49:23.091000,2020-04-28,3.823
2020-04-28 10:49:35.100,3.823,10:49:35.100000,2020-04-28,3.824
2020-04-28 10:49:38.091,3.824,10:49:38.091000,2020-04-28,3.823
2020-04-28 10:51:20.091,3.825,10:51:20.091000,2020-04-28,3.824
2020-04-28 10:51:38.101,3.824,10:51:38.101000,2020-04-28,3.825
2020-04-28 10:51:44.091,3.825,10:51:44.091000,2020-04-28,3.824
2020-04-28 10:52:08.060,3.824,10:52:08.060000,2020-04-28,3.825
2020-04-28 10:52:20.061,3.825,10:52:20.061000,2020-04-28,3.824
2020-04-28 10:52:35.121,3.824,10:52:35.121000,2020-04-28,3.825
2020-04-28 10:52:53.100,3.823,10:52:53.100000,2020-04-28,3.824
2020-04-28 10:53:59.101,3.824,10:53:59.101000,2020-04-28,3.823
2020-04-28 10:54:20.050,3.825,10:54:20.050000,2020-04-28,3.824
2020-04-28 10:55:29.110,3.824,10:55:29.110000,2020-04-28,3.825
2020-04-28 10:55:35.111,3.825,10:55:35.111000,2020-04-28,3.824
2020-04-28 10:55:38.110,3.826,10:55:38.110000,2020-04-28,3.825
2020-04-28 10:55:50.121,3.825,10:55:50.121000,2020-04-28,3.826
2020-04-28 10:55:53.110,3.826,10:55:53.110000,2020-04-28,3.825
2020-04-28 10:56:29.130,3.827,10:56:29.130000,2020-04-28,3.826
2020-04-28 10:56:35.101,3.826,10:56:35.101000,2020-04-28,3.827
2020-04-28 10:56:38.130,3.827,10:56:38.130000,2020-04-28,3.826
2020-04-28 10:56:59.111,3.828,10:56:59.111000,2020-04-28,3.827
2020-04-28 10:57:05.120,3.827,10:57:05.120000,2020-04-28,3.828
2020-04-28 10:57:14.110,3.828,10:57:14.110000,2020-04-28,3.827
2020-04-28 10:57:29.120,3.829,10:57:29.120000,2020-04-28,3.828
2020-04-28 10:57:35.131,3.828,10:57:35.131000,2020-04-28,3.829
2020-04-28 10:57:38.120,3.829,10:57:38.120000,2020-04-28,3.828
2020-04-28 10:57:50.140,3.83,10:57:50.140000,2020-04-28,3.829
2020-04-28 10:58:05.121,3.831,10:58:05.121000,2020-04-28,3.83
2020-04-28 10:58:23.160,3.832,10:58:23.160000,2020-04-28,3.831
2020-04-28 10:58:38.141,3.833,10:58:38.141000,2020-04-28,3.832
2020-04-28 10:58:50.090,3.834,10:58:50.090000,2020-04-28,3.833
2020-04-28 10:59:08.140,3.835,10:59:08.140000,2020-04-28,3.834
2020-04-28 10:59:35.110,3.834,10:59:35.110000,2020-04-28,3.835
2020-04-28 10:59:38.121,3.833,10:59:38.121000,2020-04-28,3.834
2020-04-28 11:00:05.121,3.834,11:00:05.121000,2020-04-28,3.833
2020-04-28 11:00:08.141,3.833,11:00:08.141000,2020-04-28,3.834
2020-04-28 11:00:14.120,3.834,11:00:14.120000,2020-04-28,3.833
2020-04-28 11:00:23.141,3.835,11:00:23.141000,2020-04-28,3.834
2020-04-28 11:00:35.131,3.836,11:00:35.131000,2020-04-28,3.835
2020-04-28 11:00:44.100,3.837,11:00:44.100000,2020-04-28,3.836
2020-04-28 11:00:59.140,3.838,11:00:59.140000,2020-04-28,3.837
2020-04-28 11:01:02.051,3.837,11:01:02.051000,2020-04-28,3.838
2020-04-28 11:01:14.140,3.838,11:01:14.140000,2020-04-28,3.837
2020-04-28 11:02:14.120,3.839,11:02:14.120000,2020-04-28,3.838
2020-04-28 11:02:20.131,3.838,11:02:20.131000,2020-04-28,3.839
2020-04-28 11:02:29.111,3.837,11:02:29.111000,2020-04-28,3.838
2020-04-28 11:02:35.151,3.836,11:02:35.151000,2020-04-28,3.837
2020-04-28 11:02:38.140,3.837,11:02:38.140000,2020-04-28,3.836
2020-04-28 11:02:44.131,3.836,11:02:44.131000,2020-04-28,3.837
2020-04-28 11:03:08.130,3.837,11:03:08.130000,2020-04-28,3.836
2020-04-28 11:03:14.150,3.835,11:03:14.150000,2020-04-28,3.837
2020-04-28 11:03:23.151,3.834,11:03:23.151000,2020-04-28,3.835
2020-04-28 11:03:44.110,3.833,11:03:44.110000,2020-04-28,3.834
2020-04-28 11:03:50.140,3.832,11:03:50.140000,2020-04-28,3.833
2020-04-28 11:03:53.141,3.831,11:03:53.141000,2020-04-28,3.832
2020-04-28 11:03:59.150,3.832,11:03:59.150000,2020-04-28,3.831
2020-04-28 11:04:08.150,3.83,11:04:08.150000,2020-04-28,3.832
2020-04-28 11:04:14.171,3.831,11:04:14.171000,2020-04-28,3.83
2020-04-28 11:04:23.161,3.83,11:04:23.161000,2020-04-28,3.831
2020-04-28 11:04:29.161,3.829,11:04:29.161000,2020-04-28,3.83
2020-04-28 11:04:35.151,3.831,11:04:35.151000,2020-04-28,3.829
2020-04-28 11:04:38.161,3.83,11:04:38.161000,2020-04-28,3.831
2020-04-28 11:04:44.130,3.831,11:04:44.130000,2020-04-28,3.83
2020-04-28 11:04:59.161,3.83,11:04:59.161000,2020-04-28,3.831
2020-04-28 11:05:38.141,3.831,11:05:38.141000,2020-04-28,3.83
2020-04-28 11:05:44.151,3.83,11:05:44.151000,2020-04-28,3.831
2020-04-28 11:05:53.141,3.831,11:05:53.141000,2020-04-28,3.83
2020-04-28 11:06:20.140,3.83,11:06:20.140000,2020-04-28,3.831
2020-04-28 11:06:59.140,3.828,11:06:59.140000,2020-04-28,3.83
2020-04-28 11:07:08.160,3.829,11:07:08.160000,2020-04-28,3.828
2020-04-28 11:07:14.111,3.828,11:07:14.111000,2020-04-28,3.829
2020-04-28 11:08:05.160,3.827,11:08:05.160000,2020-04-28,3.828
2020-04-28 11:08:35.171,3.826,11:08:35.171000,2020-04-28,3.827
2020-04-28 11:08:53.041,3.827,11:08:53.041000,2020-04-28,3.826
2020-04-28 11:08:59.160,3.826,11:08:59.160000,2020-04-28,3.827
2020-04-28 11:09:08.060,3.827,11:09:08.060000,2020-04-28,3.826
2020-04-28 11:09:17.161,3.826,11:09:17.161000,2020-04-28,3.827
2020-04-28 11:09:23.191,3.827,11:09:23.191000,2020-04-28,3.826
2020-04-28 11:09:29.171,3.826,11:09:29.171000,2020-04-28,3.827
2020-04-28 11:10:29.170,3.824,11:10:29.170000,2020-04-28,3.826
2020-04-28 11:11:29.170,3.825,11:11:29.170000,2020-04-28,3.824
2020-04-28 11:11:38.151,3.824,11:11:38.151000,2020-04-28,3.825
2020-04-28 11:11:44.120,3.825,11:11:44.120000,2020-04-28,3.824
2020-04-28 11:12:29.181,3.826,11:12:29.181000,2020-04-28,3.825
2020-04-28 11:12:38.181,3.827,11:12:38.181000,2020-04-28,3.826
2020-04-28 11:13:02.200,3.828,11:13:02.200000,2020-04-28,3.827
2020-04-28 11:13:20.191,3.829,11:13:20.191000,2020-04-28,3.828
2020-04-28 11:13:29.201,3.83,11:13:29.201000,2020-04-28,3.829
2020-04-28 11:13:59.201,3.831,11:13:59.201000,2020-04-28,3.83
2020-04-28 11:14:08.130,3.832,11:14:08.130000,2020-04-28,3.831
2020-04-28 11:14:23.201,3.831,11:14:23.201000,2020-04-28,3.832
2020-04-28 11:14:29.181,3.832,11:14:29.181000,2020-04-28,3.831
2020-04-28 11:15:23.221,3.833,11:15:23.221000,2020-04-28,3.832
2020-04-28 11:15:38.200,3.832,11:15:38.200000,2020-04-28,3.833
2020-04-28 11:15:44.201,3.833,11:15:44.201000,2020-04-28,3.832
2020-04-28 11:16:29.191,3.834,11:16:29.191000,2020-04-28,3.833
2020-04-28 11:17:08.180,3.835,11:17:08.180000,2020-04-28,3.834
2020-04-28 11:17:47.210,3.836,11:17:47.210000,2020-04-28,3.835
2020-04-28 11:17:53.221,3.835,11:17:53.221000,2020-04-28,3.836
2020-04-28 11:17:59.200,3.836,11:17:59.200000,2020-04-28,3.835
2020-04-28 11:18:02.231,3.835,11:18:02.231000,2020-04-28,3.836
2020-04-28 11:18:23.231,3.836,11:18:23.231000,2020-04-28,3.835
2020-04-28 11:18:35.211,3.835,11:18:35.211000,2020-04-28,3.836
2020-04-28 11:18:38.211,3.836,11:18:38.211000,2020-04-28,3.835
2020-04-28 11:18:59.211,3.837,11:18:59.211000,2020-04-28,3.836
2020-04-28 11:19:02.210,3.836,11:19:02.210000,2020-04-28,3.837
2020-04-28 11:19:08.150,3.837,11:19:08.150000,2020-04-28,3.836
2020-04-28 11:19:47.221,3.838,11:19:47.221000,2020-04-28,3.837
2020-04-28 11:20:14.221,3.839,11:20:14.221000,2020-04-28,3.838
2020-04-28 11:20:29.231,3.84,11:20:29.231000,2020-04-28,3.839
2020-04-28 11:20:50.211,3.841,11:20:50.211000,2020-04-28,3.84
2020-04-28 11:21:29.221,3.842,11:21:29.221000,2020-04-28,3.841
2020-04-28 11:21:59.201,3.843,11:21:59.201000,2020-04-28,3.842
2020-04-28 11:22:32.180,3.842,11:22:32.180000,2020-04-28,3.843
2020-04-28 11:22:59.231,3.843,11:22:59.231000,2020-04-28,3.842
2020-04-28 11:23:02.241,3.842,11:23:02.241000,2020-04-28,3.843
2020-04-28 11:23:17.201,3.843,11:23:17.201000,2020-04-28,3.842
2020-04-28 11:23:32.210,3.842,11:23:32.210000,2020-04-28,3.843
2020-04-28 11:24:29.230,3.843,11:24:29.230000,2020-04-28,3.842
2020-04-28 11:26:29.231,3.842,11:26:29.231000,2020-04-28,3.843
2020-04-28 11:26:32.241,3.843,11:26:32.241000,2020-04-28,3.842
2020-04-28 11:26:44.230,3.842,11:26:44.230000,2020-04-28,3.843
2020-04-28 11:27:17.250,3.841,11:27:17.250000,2020-04-28,3.842
2020-04-28 11:27:23.251,3.842,11:27:23.251000,2020-04-28,3.841
2020-04-28 11:28:14.191,3.841,11:28:14.191000,2020-04-28,3.842
2020-04-28 11:28:23.230,3.842,11:28:23.230000,2020-04-28,3.841
2020-04-28 11:28:32.261,3.841,11:28:32.261000,2020-04-28,3.842
2020-04-28 11:28:47.261,3.842,11:28:47.261000,2020-04-28,3.841
2020-04-28 11:29:44.271,3.843,11:29:44.271000,2020-04-28,3.842
2020-04-28 13:00:14.670,3.845,13:00:14.670000,2020-04-28,3.843
2020-04-28 13:00:29.691,3.844,13:00:29.691000,2020-04-28,3.845
2020-04-28 13:00:32.680,3.843,13:00:32.680000,2020-04-28,3.844
2020-04-28 13:00:44.691,3.842,13:00:44.691000,2020-04-28,3.843
2020-04-28 13:01:08.700,3.841,13:01:08.700000,2020-04-28,3.842
2020-04-28 13:01:14.681,3.842,13:01:14.681000,2020-04-28,3.841
2020-04-28 13:01:32.701,3.843,13:01:32.701000,2020-04-28,3.842
2020-04-28 13:01:38.681,3.842,13:01:38.681000,2020-04-28,3.843
2020-04-28 13:01:59.680,3.843,13:01:59.680000,2020-04-28,3.842
2020-04-28 13:02:08.681,3.842,13:02:08.681000,2020-04-28,3.843
2020-04-28 13:02:29.670,3.843,13:02:29.670000,2020-04-28,3.842
2020-04-28 13:02:32.621,3.842,13:02:32.621000,2020-04-28,3.843
2020-04-28 13:02:44.680,3.843,13:02:44.680000,2020-04-28,3.842
2020-04-28 13:03:02.690,3.842,13:03:02.690000,2020-04-28,3.843
2020-04-28 13:03:29.691,3.841,13:03:29.691000,2020-04-28,3.842
2020-04-28 13:03:32.711,3.84,13:03:32.711000,2020-04-28,3.841
2020-04-28 13:03:38.691,3.839,13:03:38.691000,2020-04-28,3.84
2020-04-28 13:03:44.650,3.84,13:03:44.650000,2020-04-28,3.839
2020-04-28 13:04:14.681,3.839,13:04:14.681000,2020-04-28,3.84
2020-04-28 13:04:32.610,3.838,13:04:32.610000,2020-04-28,3.839
2020-04-28 13:04:47.631,3.837,13:04:47.631000,2020-04-28,3.838
2020-04-28 13:05:08.701,3.836,13:05:08.701000,2020-04-28,3.837
2020-04-28 13:05:29.701,3.835,13:05:29.701000,2020-04-28,3.836
2020-04-28 13:05:32.690,3.836,13:05:32.690000,2020-04-28,3.835
2020-04-28 13:06:32.620,3.835,13:06:32.620000,2020-04-28,3.836
2020-04-28 13:07:14.661,3.834,13:07:14.661000,2020-04-28,3.835
2020-04-28 13:07:44.730,3.833,13:07:44.730000,2020-04-28,3.834
2020-04-28 13:07:47.700,3.834,13:07:47.700000,2020-04-28,3.833
2020-04-28 13:08:14.680,3.833,13:08:14.680000,2020-04-28,3.834
2020-04-28 13:08:17.721,3.834,13:08:17.721000,2020-04-28,3.833
2020-04-28 13:08:59.710,3.835,13:08:59.710000,2020-04-28,3.834
2020-04-28 13:09:02.730,3.834,13:09:02.730000,2020-04-28,3.835
2020-04-28 13:09:08.731,3.835,13:09:08.731000,2020-04-28,3.834
2020-04-28 13:09:17.720,3.836,13:09:17.720000,2020-04-28,3.835
2020-04-28 13:09:23.701,3.837,13:09:23.701000,2020-04-28,3.836
2020-04-28 13:09:32.680,3.836,13:09:32.680000,2020-04-28,3.837
2020-04-28 13:09:38.700,3.837,13:09:38.700000,2020-04-28,3.836
2020-04-28 13:10:17.721,3.838,13:10:17.721000,2020-04-28,3.837
2020-04-28 13:10:29.701,3.837,13:10:29.701000,2020-04-28,3.838
2020-04-28 13:10:38.721,3.836,13:10:38.721000,2020-04-28,3.837
2020-04-28 13:10:47.731,3.835,13:10:47.731000,2020-04-28,3.836
2020-04-28 13:10:53.730,3.836,13:10:53.730000,2020-04-28,3.835
2020-04-28 13:11:02.721,3.835,13:11:02.721000,2020-04-28,3.836
2020-04-28 13:11:17.651,3.836,13:11:17.651000,2020-04-28,3.835
2020-04-28 13:11:44.710,3.837,13:11:44.710000,2020-04-28,3.836
2020-04-28 13:11:53.720,3.836,13:11:53.720000,2020-04-28,3.837
2020-04-28 13:11:59.691,3.837,13:11:59.691000,2020-04-28,3.836
2020-04-28 13:12:44.721,3.838,13:12:44.721000,2020-04-28,3.837
2020-04-28 13:13:14.730,3.839,13:13:14.730000,2020-04-28,3.838
2020-04-28 13:13:29.730,3.84,13:13:29.730000,2020-04-28,3.839
2020-04-28 13:13:32.731,3.839,13:13:32.731000,2020-04-28,3.84
2020-04-28 13:13:44.711,3.84,13:13:44.711000,2020-04-28,3.839
2020-04-28 13:13:59.760,3.841,13:13:59.760000,2020-04-28,3.84
2020-04-28 13:14:02.730,3.84,13:14:02.730000,2020-04-28,3.841
2020-04-28 13:14:14.751,3.841,13:14:14.751000,2020-04-28,3.84
2020-04-28 13:14:44.750,3.84,13:14:44.750000,2020-04-28,3.841
2020-04-28 13:14:59.721,3.841,13:14:59.721000,2020-04-28,3.84
2020-04-28 13:15:02.730,3.84,13:15:02.730000,2020-04-28,3.841
2020-04-28 13:16:47.750,3.841,13:16:47.750000,2020-04-28,3.84
2020-04-28 13:18:14.761,3.84,13:18:14.761000,2020-04-28,3.841
2020-04-28 13:18:17.760,3.841,13:18:17.760000,2020-04-28,3.84
2020-04-28 13:18:32.781,3.842,13:18:32.781000,2020-04-28,3.841
2020-04-28 13:18:53.750,3.843,13:18:53.750000,2020-04-28,3.842
2020-04-28 13:19:17.790,3.844,13:19:17.790000,2020-04-28,3.843
2020-04-28 13:19:29.780,3.843,13:19:29.780000,2020-04-28,3.844
2020-04-28 13:19:32.790,3.844,13:19:32.790000,2020-04-28,3.843
2020-04-28 13:19:59.801,3.845,13:19:59.801000,2020-04-28,3.844
2020-04-28 13:20:23.791,3.846,13:20:23.791000,2020-04-28,3.845
2020-04-28 13:20:32.791,3.847,13:20:32.791000,2020-04-28,3.846
2020-04-28 13:20:59.781,3.848,13:20:59.781000,2020-04-28,3.847
2020-04-28 13:21:23.710,3.847,13:21:23.710000,2020-04-28,3.848
2020-04-28 13:21:29.751,3.846,13:21:29.751000,2020-04-28,3.847
2020-04-28 13:21:32.771,3.845,13:21:32.771000,2020-04-28,3.846
2020-04-28 13:21:38.750,3.844,13:21:38.750000,2020-04-28,3.845
2020-04-28 13:21:53.771,3.845,13:21:53.771000,2020-04-28,3.844
2020-04-28 13:22:08.801,3.844,13:22:08.801000,2020-04-28,3.845
2020-04-28 13:22:17.790,3.845,13:22:17.790000,2020-04-28,3.844
2020-04-28 13:22:23.791,3.844,13:22:23.791000,2020-04-28,3.845
2020-04-28 13:22:29.770,3.845,13:22:29.770000,2020-04-28,3.844
2020-04-28 13:22:38.780,3.844,13:22:38.780000,2020-04-28,3.845
2020-04-28 13:22:47.771,3.845,13:22:47.771000,2020-04-28,3.844
2020-04-28 13:23:23.760,3.846,13:23:23.760000,2020-04-28,3.845
2020-04-28 13:23:32.791,3.845,13:23:32.791000,2020-04-28,3.846
2020-04-28 13:23:38.810,3.844,13:23:38.810000,2020-04-28,3.845
2020-04-28 13:23:47.810,3.843,13:23:47.810000,2020-04-28,3.844
2020-04-28 13:23:53.791,3.844,13:23:53.791000,2020-04-28,3.843
2020-04-28 13:24:29.801,3.845,13:24:29.801000,2020-04-28,3.844
2020-04-28 13:25:17.811,3.846,13:25:17.811000,2020-04-28,3.845
2020-04-28 13:25:29.801,3.845,13:25:29.801000,2020-04-28,3.846
2020-04-28 13:25:47.791,3.846,13:25:47.791000,2020-04-28,3.845
2020-04-28 13:26:02.791,3.845,13:26:02.791000,2020-04-28,3.846
2020-04-28 13:26:08.810,3.844,13:26:08.810000,2020-04-28,3.845
2020-04-28 13:26:17.820,3.845,13:26:17.820000,2020-04-28,3.844
2020-04-28 13:26:32.831,3.844,13:26:32.831000,2020-04-28,3.845
2020-04-28 13:26:38.800,3.845,13:26:38.800000,2020-04-28,3.844
2020-04-28 13:26:44.821,3.844,13:26:44.821000,2020-04-28,3.845
2020-04-28 13:26:53.811,3.843,13:26:53.811000,2020-04-28,3.844
2020-04-28 13:27:02.831,3.842,13:27:02.831000,2020-04-28,3.843
2020-04-28 13:27:08.771,3.843,13:27:08.771000,2020-04-28,3.842
2020-04-28 13:27:14.801,3.841,13:27:14.801000,2020-04-28,3.843
2020-04-28 13:27:23.811,3.842,13:27:23.811000,2020-04-28,3.841
2020-04-28 13:27:32.761,3.841,13:27:32.761000,2020-04-28,3.842
2020-04-28 13:27:38.761,3.842,13:27:38.761000,2020-04-28,3.841
2020-04-28 13:27:47.821,3.841,13:27:47.821000,2020-04-28,3.842
2020-04-28 13:27:53.840,3.842,13:27:53.840000,2020-04-28,3.841
2020-04-28 13:27:59.831,3.841,13:27:59.831000,2020-04-28,3.842
2020-04-28 13:28:17.821,3.84,13:28:17.821000,2020-04-28,3.841
2020-04-28 13:28:23.820,3.841,13:28:23.820000,2020-04-28,3.84
2020-04-28 13:28:32.830,3.84,13:28:32.830000,2020-04-28,3.841
2020-04-28 13:28:59.821,3.839,13:28:59.821000,2020-04-28,3.84
2020-04-28 13:29:08.791,3.84,13:29:08.791000,2020-04-28,3.839
2020-04-28 13:29:17.841,3.839,13:29:17.841000,2020-04-28,3.84
2020-04-28 13:29:23.741,3.84,13:29:23.741000,2020-04-28,3.839
2020-04-28 13:29:32.801,3.839,13:29:32.801000,2020-04-28,3.84
2020-04-28 13:29:38.821,3.84,13:29:38.821000,2020-04-28,3.839
2020-04-28 13:30:02.791,3.839,13:30:02.791000,2020-04-28,3.84
2020-04-28 13:30:08.830,3.84,13:30:08.830000,2020-04-28,3.839
2020-04-28 13:30:38.811,3.841,13:30:38.811000,2020-04-28,3.84
2020-04-28 13:30:44.830,3.842,13:30:44.830000,2020-04-28,3.841
2020-04-28 13:32:02.810,3.841,13:32:02.810000,2020-04-28,3.842
2020-04-28 13:32:08.831,3.84,13:32:08.831000,2020-04-28,3.841
2020-04-28 13:32:32.770,3.839,13:32:32.770000,2020-04-28,3.84
2020-04-28 13:32:47.860,3.84,13:32:47.860000,2020-04-28,3.839
2020-04-28 13:32:59.840,3.839,13:32:59.840000,2020-04-28,3.84
2020-04-28 13:33:32.821,3.838,13:33:32.821000,2020-04-28,3.839
2020-04-28 13:33:47.821,3.839,13:33:47.821000,2020-04-28,3.838
2020-04-28 13:33:53.841,3.838,13:33:53.841000,2020-04-28,3.839
2020-04-28 13:34:02.801,3.837,13:34:02.801000,2020-04-28,3.838
2020-04-28 13:34:17.851,3.836,13:34:17.851000,2020-04-28,3.837
2020-04-28 13:34:38.871,3.835,13:34:38.871000,2020-04-28,3.836
2020-04-28 13:34:53.860,3.836,13:34:53.860000,2020-04-28,3.835
2020-04-28 13:35:08.850,3.835,13:35:08.850000,2020-04-28,3.836
2020-04-28 13:35:23.861,3.836,13:35:23.861000,2020-04-28,3.835
2020-04-28 13:35:53.861,3.837,13:35:53.861000,2020-04-28,3.836
2020-04-28 13:36:42.941,3.836,13:36:42.941000,2020-04-28,3.837
2020-04-28 13:36:53.891,3.837,13:36:53.891000,2020-04-28,3.836
2020-04-28 13:37:02.870,3.836,13:37:02.870000,2020-04-28,3.837
2020-04-28 13:37:23.850,3.837,13:37:23.850000,2020-04-28,3.836
2020-04-28 13:37:32.901,3.836,13:37:32.901000,2020-04-28,3.837
2020-04-28 13:37:53.841,3.837,13:37:53.841000,2020-04-28,3.836
2020-04-28 13:37:59.880,3.836,13:37:59.880000,2020-04-28,3.837
2020-04-28 13:39:08.901,3.837,13:39:08.901000,2020-04-28,3.836
2020-04-28 13:39:13.450,3.836,13:39:13.450000,2020-04-28,3.837
2020-04-28 13:39:32.861,3.835,13:39:32.861000,2020-04-28,3.836
2020-04-28 13:39:59.881,3.836,13:39:59.881000,2020-04-28,3.835
2020-04-28 13:40:02.861,3.835,13:40:02.861000,2020-04-28,3.836
2020-04-28 13:40:47.891,3.836,13:40:47.891000,2020-04-28,3.835
2020-04-28 13:41:53.890,3.837,13:41:53.890000,2020-04-28,3.836
2020-04-28 13:42:13.671,3.836,13:42:13.671000,2020-04-28,3.837
2020-04-28 13:42:23.891,3.837,13:42:23.891000,2020-04-28,3.836
2020-04-28 13:42:38.870,3.836,13:42:38.870000,2020-04-28,3.837
2020-04-28 13:42:53.881,3.837,13:42:53.881000,2020-04-28,3.836
2020-04-28 13:42:59.900,3.836,13:42:59.900000,2020-04-28,3.837
2020-04-28 13:44:59.901,3.837,13:44:59.901000,2020-04-28,3.836
2020-04-28 13:45:23.881,3.838,13:45:23.881000,2020-04-28,3.837
2020-04-28 13:45:29.871,3.837,13:45:29.871000,2020-04-28,3.838
2020-04-28 13:45:38.860,3.838,13:45:38.860000,2020-04-28,3.837
2020-04-28 13:46:17.860,3.839,13:46:17.860000,2020-04-28,3.838
2020-04-28 13:46:23.890,3.838,13:46:23.890000,2020-04-28,3.839
2020-04-28 13:46:32.900,3.839,13:46:32.900000,2020-04-28,3.838
2020-04-28 13:46:38.911,3.838,13:46:38.911000,2020-04-28,3.839
2020-04-28 13:47:02.931,3.837,13:47:02.931000,2020-04-28,3.838
2020-04-28 13:48:29.910,3.838,13:48:29.910000,2020-04-28,3.837
2020-04-28 13:48:38.941,3.837,13:48:38.941000,2020-04-28,3.838
2020-04-28 13:49:23.921,3.838,13:49:23.921000,2020-04-28,3.837
2020-04-28 13:49:29.930,3.837,13:49:29.930000,2020-04-28,3.838
2020-04-28 13:49:32.900,3.838,13:49:32.900000,2020-04-28,3.837
2020-04-28 13:50:53.910,3.839,13:50:53.910000,2020-04-28,3.838
2020-04-28 13:51:08.941,3.838,13:51:08.941000,2020-04-28,3.839
2020-04-28 13:51:13.771,3.839,13:51:13.771000,2020-04-28,3.838
2020-04-28 13:52:08.940,3.838,13:52:08.940000,2020-04-28,3.839
2020-04-28 13:52:23.911,3.839,13:52:23.911000,2020-04-28,3.838
2020-04-28 13:52:53.851,3.838,13:52:53.851000,2020-04-28,3.839
2020-04-28 13:52:59.901,3.839,13:52:59.901000,2020-04-28,3.838
2020-04-28 13:53:44.520,3.84,13:53:44.520000,2020-04-28,3.839
2020-04-28 13:54:44.450,3.841,13:54:44.450000,2020-04-28,3.84
2020-04-28 13:55:14.421,3.842,13:55:14.421000,2020-04-28,3.841
2020-04-28 13:55:32.981,3.843,13:55:32.981000,2020-04-28,3.842
2020-04-28 13:55:59.931,3.844,13:55:59.931000,2020-04-28,3.843
2020-04-28 13:56:44.410,3.843,13:56:44.410000,2020-04-28,3.844
2020-04-28 13:56:48.001,3.844,13:56:48.001000,2020-04-28,3.843
2020-04-28 13:57:23.941,3.845,13:57:23.941000,2020-04-28,3.844
2020-04-28 13:57:38.950,3.844,13:57:38.950000,2020-04-28,3.845
2020-04-28 13:57:53.981,3.843,13:57:53.981000,2020-04-28,3.844
2020-04-28 13:58:08.930,3.842,13:58:08.930000,2020-04-28,3.843
2020-04-28 13:58:29.930,3.843,13:58:29.930000,2020-04-28,3.842
2020-04-28 13:58:47.961,3.844,13:58:47.961000,2020-04-28,3.843
2020-04-28 13:59:44.270,3.845,13:59:44.270000,2020-04-28,3.844
2020-04-28 14:00:48.000,3.844,14:00:48,2020-04-28,3.845
2020-04-28 14:00:59.961,3.843,14:00:59.961000,2020-04-28,3.844
2020-04-28 14:02:02.990,3.842,14:02:02.990000,2020-04-28,3.843
2020-04-28 14:02:30.000,3.843,14:02:30,2020-04-28,3.842
2020-04-28 14:03:47.990,3.842,14:03:47.990000,2020-04-28,3.843
2020-04-28 14:04:03.011,3.841,14:04:03.011000,2020-04-28,3.842
2020-04-28 14:04:18.011,3.84,14:04:18.011000,2020-04-28,3.841
2020-04-28 14:04:32.951,3.841,14:04:32.951000,2020-04-28,3.84
2020-04-28 14:04:48.011,3.84,14:04:48.011000,2020-04-28,3.841
2020-04-28 14:05:38.971,3.841,14:05:38.971000,2020-04-28,3.84
2020-04-28 14:05:54.021,3.842,14:05:54.021000,2020-04-28,3.841
2020-04-28 14:06:03.031,3.843,14:06:03.031000,2020-04-28,3.842
2020-04-28 14:06:09.000,3.842,14:06:09,2020-04-28,3.843
2020-04-28 14:06:15.021,3.843,14:06:15.021000,2020-04-28,3.842
2020-04-28 14:06:17.991,3.842,14:06:17.991000,2020-04-28,3.843
2020-04-28 14:06:30.020,3.843,14:06:30.020000,2020-04-28,3.842
2020-04-28 14:07:00.051,3.842,14:07:00.051000,2020-04-28,3.843
2020-04-28 14:07:39.020,3.843,14:07:39.020000,2020-04-28,3.842
