timestamp,iopv,time,date,iopv_lag
2020-04-28 10:28:19.991,2.789,10:28:19.991000,2020-04-28,2.788
2020-04-28 10:28:26.840,2.788,10:28:26.840000,2020-04-28,2.789
2020-04-28 10:29:26.841,2.789,10:29:26.841000,2020-04-28,2.788
2020-04-28 10:29:29.821,2.788,10:29:29.821000,2020-04-28,2.789
2020-04-28 10:29:35.830,2.789,10:29:35.830000,2020-04-28,2.788
2020-04-28 10:29:38.850,2.788,10:29:38.850000,2020-04-28,2.789
2020-04-28 10:29:44.790,2.789,10:29:44.790000,2020-04-28,2.788
2020-04-28 10:30:08.840,2.79,10:30:08.840000,2020-04-28,2.789
2020-04-28 10:30:11.831,2.789,10:30:11.831000,2020-04-28,2.79
2020-04-28 10:30:20.841,2.79,10:30:20.841000,2020-04-28,2.789
2020-04-28 10:30:29.841,2.791,10:30:29.841000,2020-04-28,2.79
2020-04-28 10:30:50.860,2.792,10:30:50.860000,2020-04-28,2.791
2020-04-28 10:30:53.830,2.791,10:30:53.830000,2020-04-28,2.792
2020-04-28 10:30:56.850,2.792,10:30:56.850000,2020-04-28,2.791
2020-04-28 10:31:05.841,2.793,10:31:05.841000,2020-04-28,2.792
2020-04-28 10:31:14.841,2.792,10:31:14.841000,2020-04-28,2.793
2020-04-28 10:31:20.850,2.793,10:31:20.850000,2020-04-28,2.792
2020-04-28 10:31:35.850,2.794,10:31:35.850000,2020-04-28,2.793
2020-04-28 10:31:44.850,2.793,10:31:44.850000,2020-04-28,2.794
2020-04-28 10:31:50.861,2.794,10:31:50.861000,2020-04-28,2.793
2020-04-28 10:32:05.851,2.795,10:32:05.851000,2020-04-28,2.794
2020-04-28 10:32:08.850,2.794,10:32:08.850000,2020-04-28,2.795
2020-04-28 10:32:20.861,2.795,10:32:20.861000,2020-04-28,2.794
2020-04-28 10:32:41.831,2.794,10:32:41.831000,2020-04-28,2.795
2020-04-28 10:32:50.861,2.795,10:32:50.861000,2020-04-28,2.794
2020-04-28 10:33:08.871,2.796,10:33:08.871000,2020-04-28,2.795
2020-04-28 10:33:14.851,2.795,10:33:14.851000,2020-04-28,2.796
2020-04-28 10:33:20.851,2.797,10:33:20.851000,2020-04-28,2.795
2020-04-28 10:33:23.871,2.796,10:33:23.871000,2020-04-28,2.797
2020-04-28 10:33:29.841,2.797,10:33:29.841000,2020-04-28,2.796
2020-04-28 10:33:41.840,2.796,10:33:41.840000,2020-04-28,2.797
2020-04-28 10:33:50.860,2.797,10:33:50.860000,2020-04-28,2.796
2020-04-28 10:34:11.861,2.798,10:34:11.861000,2020-04-28,2.797
2020-04-28 10:34:14.860,2.797,10:34:14.860000,2020-04-28,2.798
2020-04-28 10:34:20.861,2.798,10:34:20.861000,2020-04-28,2.797
2020-04-28 10:34:23.831,2.799,10:34:23.831000,2020-04-28,2.798
2020-04-28 10:34:24.690,2.798,10:34:24.690000,2020-04-28,2.799
2020-04-28 10:34:41.840,2.799,10:34:41.840000,2020-04-28,2.798
2020-04-28 10:35:14.861,2.8,10:35:14.861000,2020-04-28,2.799
2020-04-28 10:35:50.851,2.799,10:35:50.851000,2020-04-28,2.8
2020-04-28 10:35:59.870,2.8,10:35:59.870000,2020-04-28,2.799
2020-04-28 10:36:05.881,2.799,10:36:05.881000,2020-04-28,2.8
2020-04-28 10:36:38.880,2.798,10:36:38.880000,2020-04-28,2.799
2020-04-28 10:36:41.881,2.799,10:36:41.881000,2020-04-28,2.798
2020-04-28 10:36:56.281,2.798,10:36:56.281000,2020-04-28,2.799
2020-04-28 10:36:59.881,2.799,10:36:59.881000,2020-04-28,2.798
2020-04-28 10:37:29.861,2.798,10:37:29.861000,2020-04-28,2.799
2020-04-28 10:37:35.840,2.799,10:37:35.840000,2020-04-28,2.798
2020-04-28 10:37:38.891,2.798,10:37:38.891000,2020-04-28,2.799
2020-04-28 10:37:50.871,2.799,10:37:50.871000,2020-04-28,2.798
2020-04-28 10:37:53.871,2.798,10:37:53.871000,2020-04-28,2.799
2020-04-28 10:37:56.830,2.799,10:37:56.830000,2020-04-28,2.798
2020-04-28 10:37:59.890,2.798,10:37:59.890000,2020-04-28,2.799
2020-04-28 10:38:05.891,2.799,10:38:05.891000,2020-04-28,2.798
2020-04-28 10:38:08.840,2.798,10:38:08.840000,2020-04-28,2.799
2020-04-28 10:38:20.880,2.799,10:38:20.880000,2020-04-28,2.798
2020-04-28 10:38:23.911,2.798,10:38:23.911000,2020-04-28,2.799
2020-04-28 10:38:26.900,2.799,10:38:26.900000,2020-04-28,2.798
2020-04-28 10:38:38.901,2.798,10:38:38.901000,2020-04-28,2.799
2020-04-28 10:38:50.860,2.799,10:38:50.860000,2020-04-28,2.798
2020-04-28 10:38:53.890,2.798,10:38:53.890000,2020-04-28,2.799
2020-04-28 10:39:05.900,2.799,10:39:05.900000,2020-04-28,2.798
2020-04-28 10:39:11.890,2.798,10:39:11.890000,2020-04-28,2.799
2020-04-28 10:39:20.831,2.799,10:39:20.831000,2020-04-28,2.798
2020-04-28 10:40:05.881,2.8,10:40:05.881000,2020-04-28,2.799
2020-04-28 10:40:23.900,2.801,10:40:23.900000,2020-04-28,2.8
2020-04-28 10:40:26.891,2.8,10:40:26.891000,2020-04-28,2.801
2020-04-28 10:40:29.251,2.801,10:40:29.251000,2020-04-28,2.8
2020-04-28 10:40:38.891,2.802,10:40:38.891000,2020-04-28,2.801
2020-04-28 10:40:59.260,2.803,10:40:59.260000,2020-04-28,2.802
2020-04-28 10:42:20.891,2.804,10:42:20.891000,2020-04-28,2.803
2020-04-28 10:42:23.891,2.803,10:42:23.891000,2020-04-28,2.804
2020-04-28 10:43:29.921,2.802,10:43:29.921000,2020-04-28,2.803
2020-04-28 10:43:35.890,2.803,10:43:35.890000,2020-04-28,2.802
2020-04-28 10:44:20.910,2.804,10:44:20.910000,2020-04-28,2.803
2020-04-28 10:44:23.940,2.803,10:44:23.940000,2020-04-28,2.804
2020-04-28 10:44:41.921,2.802,10:44:41.921000,2020-04-28,2.803
2020-04-28 10:45:08.911,2.801,10:45:08.911000,2020-04-28,2.802
2020-04-28 10:45:20.940,2.8,10:45:20.940000,2020-04-28,2.801
2020-04-28 10:45:26.921,2.801,10:45:26.921000,2020-04-28,2.8
2020-04-28 10:45:29.921,2.799,10:45:29.921000,2020-04-28,2.801
2020-04-28 10:45:38.901,2.8,10:45:38.901000,2020-04-28,2.799
2020-04-28 10:45:41.921,2.799,10:45:41.921000,2020-04-28,2.8
2020-04-28 10:45:50.930,2.8,10:45:50.930000,2020-04-28,2.799
2020-04-28 10:45:53.931,2.799,10:45:53.931000,2020-04-28,2.8
2020-04-28 10:46:14.911,2.8,10:46:14.911000,2020-04-28,2.799
2020-04-28 10:46:56.960,2.799,10:46:56.960000,2020-04-28,2.8
2020-04-28 10:47:03.741,2.8,10:47:03.741000,2020-04-28,2.799
2020-04-28 10:47:50.941,2.801,10:47:50.941000,2020-04-28,2.8
2020-04-28 10:48:04.820,2.802,10:48:04.820000,2020-04-28,2.801
2020-04-28 10:48:14.950,2.803,10:48:14.950000,2020-04-28,2.802
2020-04-28 10:48:20.961,2.802,10:48:20.961000,2020-04-28,2.803
2020-04-28 10:48:29.960,2.803,10:48:29.960000,2020-04-28,2.802
2020-04-28 10:48:35.081,2.802,10:48:35.081000,2020-04-28,2.803
2020-04-28 10:48:38.891,2.803,10:48:38.891000,2020-04-28,2.802
2020-04-28 10:48:41.961,2.802,10:48:41.961000,2020-04-28,2.803
2020-04-28 10:48:44.890,2.803,10:48:44.890000,2020-04-28,2.802
2020-04-28 10:49:08.950,2.802,10:49:08.950000,2020-04-28,2.803
2020-04-28 10:49:11.931,2.803,10:49:11.931000,2020-04-28,2.802
2020-04-28 10:49:14.961,2.802,10:49:14.961000,2020-04-28,2.803
2020-04-28 10:49:20.930,2.803,10:49:20.930000,2020-04-28,2.802
2020-04-28 10:49:51.001,2.804,10:49:51.001000,2020-04-28,2.803
2020-04-28 10:49:56.931,2.803,10:49:56.931000,2020-04-28,2.804
2020-04-28 10:49:59.930,2.804,10:49:59.930000,2020-04-28,2.803
2020-04-28 10:50:05.981,2.803,10:50:05.981000,2020-04-28,2.804
2020-04-28 10:50:29.970,2.804,10:50:29.970000,2020-04-28,2.803
2020-04-28 10:50:35.960,2.803,10:50:35.960000,2020-04-28,2.804
2020-04-28 10:50:38.970,2.804,10:50:38.970000,2020-04-28,2.803
2020-04-28 10:50:41.961,2.803,10:50:41.961000,2020-04-28,2.804
2020-04-28 10:51:11.961,2.804,10:51:11.961000,2020-04-28,2.803
2020-04-28 10:51:23.981,2.803,10:51:23.981000,2020-04-28,2.804
2020-04-28 10:52:20.941,2.804,10:52:20.941000,2020-04-28,2.803
2020-04-28 10:52:29.940,2.803,10:52:29.940000,2020-04-28,2.804
2020-04-28 10:52:44.991,2.802,10:52:44.991000,2020-04-28,2.803
2020-04-28 10:52:59.970,2.803,10:52:59.970000,2020-04-28,2.802
2020-04-28 10:53:08.321,2.802,10:53:08.321000,2020-04-28,2.803
2020-04-28 10:53:11.971,2.803,10:53:11.971000,2020-04-28,2.802
2020-04-28 10:53:20.971,2.802,10:53:20.971000,2020-04-28,2.803
2020-04-28 10:53:23.991,2.803,10:53:23.991000,2020-04-28,2.802
2020-04-28 10:53:53.981,2.804,10:53:53.981000,2020-04-28,2.803
2020-04-28 10:53:56.901,2.803,10:53:56.901000,2020-04-28,2.804
2020-04-28 10:54:05.971,2.804,10:54:05.971000,2020-04-28,2.803
2020-04-28 10:54:23.870,2.803,10:54:23.870000,2020-04-28,2.804
2020-04-28 10:54:27.001,2.804,10:54:27.001000,2020-04-28,2.803
2020-04-28 10:54:50.991,2.805,10:54:50.991000,2020-04-28,2.804
2020-04-28 10:54:54.000,2.804,10:54:54,2020-04-28,2.805
2020-04-28 10:55:24.001,2.803,10:55:24.001000,2020-04-28,2.804
2020-04-28 10:55:26.971,2.804,10:55:26.971000,2020-04-28,2.803
2020-04-28 10:56:51.000,2.805,10:56:51,2020-04-28,2.804
2020-04-28 10:56:56.980,2.804,10:56:56.980000,2020-04-28,2.805
2020-04-28 10:57:00.011,2.805,10:57:00.011000,2020-04-28,2.804
2020-04-28 10:57:20.980,2.804,10:57:20.980000,2020-04-28,2.805
2020-04-28 10:57:24.021,2.805,10:57:24.021000,2020-04-28,2.804
2020-04-28 10:57:39.010,2.806,10:57:39.010000,2020-04-28,2.805
2020-04-28 10:58:05.970,2.807,10:58:05.970000,2020-04-28,2.806
2020-04-28 10:58:21.001,2.808,10:58:21.001000,2020-04-28,2.807
2020-04-28 10:58:24.001,2.807,10:58:24.001000,2020-04-28,2.808
2020-04-28 10:58:36.010,2.808,10:58:36.010000,2020-04-28,2.807
2020-04-28 10:58:51.050,2.809,10:58:51.050000,2020-04-28,2.808
2020-04-28 10:58:54.011,2.808,10:58:54.011000,2020-04-28,2.809
2020-04-28 10:59:00.001,2.809,10:59:00.001000,2020-04-28,2.808
2020-04-28 10:59:57.011,2.808,10:59:57.011000,2020-04-28,2.809
2020-04-28 10:59:59.921,2.809,10:59:59.921000,2020-04-28,2.808
2020-04-28 11:00:12.020,2.81,11:00:12.020000,2020-04-28,2.809
2020-04-28 11:00:20.990,2.811,11:00:20.990000,2020-04-28,2.81
2020-04-28 11:00:39.040,2.812,11:00:39.040000,2020-04-28,2.811
2020-04-28 11:01:05.991,2.813,11:01:05.991000,2020-04-28,2.812
2020-04-28 11:01:24.011,2.812,11:01:24.011000,2020-04-28,2.813
2020-04-28 11:01:30.020,2.813,11:01:30.020000,2020-04-28,2.812
2020-04-28 11:01:51.010,2.812,11:01:51.010000,2020-04-28,2.813
2020-04-28 11:01:56.990,2.813,11:01:56.990000,2020-04-28,2.812
2020-04-28 11:02:21.040,2.812,11:02:21.040000,2020-04-28,2.813
2020-04-28 11:02:36.030,2.811,11:02:36.030000,2020-04-28,2.812
2020-04-28 11:03:06.030,2.81,11:03:06.030000,2020-04-28,2.811
2020-04-28 11:03:42.041,2.809,11:03:42.041000,2020-04-28,2.81
2020-04-28 11:03:44.970,2.808,11:03:44.970000,2020-04-28,2.809
2020-04-28 11:03:51.041,2.807,11:03:51.041000,2020-04-28,2.808
2020-04-28 11:03:53.961,2.809,11:03:53.961000,2020-04-28,2.807
2020-04-28 11:04:00.041,2.808,11:04:00.041000,2020-04-28,2.809
2020-04-28 11:04:06.041,2.809,11:04:06.041000,2020-04-28,2.808
2020-04-28 11:04:12.040,2.808,11:04:12.040000,2020-04-28,2.809
2020-04-28 11:04:36.000,2.807,11:04:36,2020-04-28,2.808
2020-04-28 11:04:39.030,2.808,11:04:39.030000,2020-04-28,2.807
2020-04-28 11:04:45.050,2.807,11:04:45.050000,2020-04-28,2.808
2020-04-28 11:05:00.050,2.808,11:05:00.050000,2020-04-28,2.807
2020-04-28 11:05:09.041,2.807,11:05:09.041000,2020-04-28,2.808
2020-04-28 11:05:21.021,2.808,11:05:21.021000,2020-04-28,2.807
2020-04-28 11:05:24.031,2.807,11:05:24.031000,2020-04-28,2.808
2020-04-28 11:05:27.041,2.808,11:05:27.041000,2020-04-28,2.807
2020-04-28 11:06:24.030,2.807,11:06:24.030000,2020-04-28,2.808
2020-04-28 11:06:30.020,2.808,11:06:30.020000,2020-04-28,2.807
2020-04-28 11:06:54.051,2.807,11:06:54.051000,2020-04-28,2.808
2020-04-28 11:06:57.090,2.806,11:06:57.090000,2020-04-28,2.807
2020-04-28 11:07:00.030,2.807,11:07:00.030000,2020-04-28,2.806
2020-04-28 11:07:06.010,2.806,11:07:06.010000,2020-04-28,2.807
2020-04-28 11:08:00.060,2.805,11:08:00.060000,2020-04-28,2.806
2020-04-28 11:08:08.981,2.804,11:08:08.981000,2020-04-28,2.805
2020-04-28 11:08:12.040,2.805,11:08:12.040000,2020-04-28,2.804
2020-04-28 11:09:00.011,2.806,11:09:00.011000,2020-04-28,2.805
2020-04-28 11:09:06.051,2.805,11:09:06.051000,2020-04-28,2.806
2020-04-28 11:10:06.060,2.804,11:10:06.060000,2020-04-28,2.805
2020-04-28 11:10:15.081,2.805,11:10:15.081000,2020-04-28,2.804
2020-04-28 11:10:20.871,2.804,11:10:20.871000,2020-04-28,2.805
2020-04-28 11:10:36.061,2.803,11:10:36.061000,2020-04-28,2.804
2020-04-28 11:11:00.031,2.804,11:11:00.031000,2020-04-28,2.803
2020-04-28 11:11:06.080,2.803,11:11:06.080000,2020-04-28,2.804
2020-04-28 11:11:36.080,2.804,11:11:36.080000,2020-04-28,2.803
2020-04-28 11:11:44.980,2.803,11:11:44.980000,2020-04-28,2.804
2020-04-28 11:11:50.980,2.804,11:11:50.980000,2020-04-28,2.803
2020-04-28 11:11:54.061,2.803,11:11:54.061000,2020-04-28,2.804
2020-04-28 11:12:00.101,2.804,11:12:00.101000,2020-04-28,2.803
2020-04-28 11:12:09.071,2.803,11:12:09.071000,2020-04-28,2.804
2020-04-28 11:12:12.070,2.804,11:12:12.070000,2020-04-28,2.803
2020-04-28 11:12:21.070,2.805,11:12:21.070000,2020-04-28,2.804
2020-04-28 11:12:24.090,2.804,11:12:24.090000,2020-04-28,2.805
2020-04-28 11:12:30.080,2.805,11:12:30.080000,2020-04-28,2.804
2020-04-28 11:12:57.090,2.806,11:12:57.090000,2020-04-28,2.805
2020-04-28 11:13:21.090,2.807,11:13:21.090000,2020-04-28,2.806
2020-04-28 11:13:51.021,2.808,11:13:51.021000,2020-04-28,2.807
2020-04-28 11:14:00.111,2.809,11:14:00.111000,2020-04-28,2.808
2020-04-28 11:14:06.090,2.808,11:14:06.090000,2020-04-28,2.809
2020-04-28 11:14:21.120,2.809,11:14:21.120000,2020-04-28,2.808
2020-04-28 11:14:24.380,2.808,11:14:24.380000,2020-04-28,2.809
2020-04-28 11:14:30.080,2.809,11:14:30.080000,2020-04-28,2.808
2020-04-28 11:14:36.070,2.808,11:14:36.070000,2020-04-28,2.809
2020-04-28 11:14:39.061,2.809,11:14:39.061000,2020-04-28,2.808
2020-04-28 11:15:06.101,2.808,11:15:06.101000,2020-04-28,2.809
2020-04-28 11:15:09.080,2.809,11:15:09.080000,2020-04-28,2.808
2020-04-28 11:15:51.110,2.81,11:15:51.110000,2020-04-28,2.809
2020-04-28 11:15:54.080,2.809,11:15:54.080000,2020-04-28,2.81
2020-04-28 11:16:21.111,2.81,11:16:21.111000,2020-04-28,2.809
2020-04-28 11:16:51.121,2.811,11:16:51.121000,2020-04-28,2.81
2020-04-28 11:16:54.071,2.81,11:16:54.071000,2020-04-28,2.811
2020-04-28 11:17:06.040,2.811,11:17:06.040000,2020-04-28,2.81
2020-04-28 11:17:15.111,2.81,11:17:15.111000,2020-04-28,2.811
2020-04-28 11:17:21.051,2.811,11:17:21.051000,2020-04-28,2.81
2020-04-28 11:17:26.221,2.81,11:17:26.221000,2020-04-28,2.811
2020-04-28 11:17:36.091,2.811,11:17:36.091000,2020-04-28,2.81
2020-04-28 11:17:54.080,2.81,11:17:54.080000,2020-04-28,2.811
2020-04-28 11:18:00.111,2.811,11:18:00.111000,2020-04-28,2.81
2020-04-28 11:18:09.070,2.81,11:18:09.070000,2020-04-28,2.811
2020-04-28 11:18:21.100,2.811,11:18:21.100000,2020-04-28,2.81
2020-04-28 11:18:24.120,2.81,11:18:24.120000,2020-04-28,2.811
2020-04-28 11:18:36.121,2.811,11:18:36.121000,2020-04-28,2.81
2020-04-28 11:19:21.111,2.812,11:19:21.111000,2020-04-28,2.811
2020-04-28 11:19:23.931,2.811,11:19:23.931000,2020-04-28,2.812
2020-04-28 11:19:45.130,2.812,11:19:45.130000,2020-04-28,2.811
2020-04-28 11:20:09.100,2.813,11:20:09.100000,2020-04-28,2.812
2020-04-28 11:20:15.121,2.812,11:20:15.121000,2020-04-28,2.813
2020-04-28 11:20:18.110,2.813,11:20:18.110000,2020-04-28,2.812
2020-04-28 11:20:45.130,2.814,11:20:45.130000,2020-04-28,2.813
2020-04-28 11:21:09.120,2.813,11:21:09.120000,2020-04-28,2.814
2020-04-28 11:21:15.131,2.814,11:21:15.131000,2020-04-28,2.813
2020-04-28 11:21:21.100,2.815,11:21:21.100000,2020-04-28,2.814
2020-04-28 11:21:24.141,2.814,11:21:24.141000,2020-04-28,2.815
2020-04-28 11:21:59.470,2.815,11:21:59.470000,2020-04-28,2.814
2020-04-28 11:22:21.111,2.816,11:22:21.111000,2020-04-28,2.815
2020-04-28 11:22:24.141,2.815,11:22:24.141000,2020-04-28,2.816
2020-04-28 11:22:51.141,2.816,11:22:51.141000,2020-04-28,2.815
2020-04-28 11:22:54.131,2.815,11:22:54.131000,2020-04-28,2.816
2020-04-28 11:23:21.131,2.816,11:23:21.131000,2020-04-28,2.815
2020-04-28 11:23:24.121,2.815,11:23:24.121000,2020-04-28,2.816
2020-04-28 11:23:30.141,2.814,11:23:30.141000,2020-04-28,2.815
2020-04-28 11:23:36.120,2.815,11:23:36.120000,2020-04-28,2.814
2020-04-28 11:24:21.150,2.816,11:24:21.150000,2020-04-28,2.815
2020-04-28 11:24:24.060,2.815,11:24:24.060000,2020-04-28,2.816
2020-04-28 11:24:45.131,2.816,11:24:45.131000,2020-04-28,2.815
2020-04-28 11:25:00.131,2.815,11:25:00.131000,2020-04-28,2.816
2020-04-28 11:25:06.121,2.816,11:25:06.121000,2020-04-28,2.815
2020-04-28 11:25:09.131,2.815,11:25:09.131000,2020-04-28,2.816
2020-04-28 11:25:15.161,2.816,11:25:15.161000,2020-04-28,2.815
2020-04-28 11:25:24.131,2.815,11:25:24.131000,2020-04-28,2.816
2020-04-28 11:25:36.141,2.816,11:25:36.141000,2020-04-28,2.815
2020-04-28 11:25:39.150,2.815,11:25:39.150000,2020-04-28,2.816
2020-04-28 11:25:45.130,2.816,11:25:45.130000,2020-04-28,2.815
2020-04-28 11:25:54.130,2.815,11:25:54.130000,2020-04-28,2.816
2020-04-28 11:26:21.131,2.816,11:26:21.131000,2020-04-28,2.815
2020-04-28 11:26:30.141,2.815,11:26:30.141000,2020-04-28,2.816
2020-04-28 11:28:30.140,2.814,11:28:30.140000,2020-04-28,2.815
2020-04-28 11:28:39.171,2.815,11:28:39.171000,2020-04-28,2.814
2020-04-28 11:28:54.171,2.814,11:28:54.171000,2020-04-28,2.815
2020-04-28 11:29:21.070,2.815,11:29:21.070000,2020-04-28,2.814
2020-04-28 11:29:30.141,2.814,11:29:30.141000,2020-04-28,2.815
2020-04-28 11:29:34.500,2.815,11:29:34.500000,2020-04-28,2.814
2020-04-28 11:29:48.170,2.816,11:29:48.170000,2020-04-28,2.815
2020-04-28 11:29:54.151,2.815,11:29:54.151000,2020-04-28,2.816
2020-04-28 11:29:59.960,2.816,11:29:59.960000,2020-04-28,2.815
2020-04-28 13:00:06.680,2.817,13:00:06.680000,2020-04-28,2.816
2020-04-28 13:00:09.660,2.816,13:00:09.660000,2020-04-28,2.817
2020-04-28 13:00:15.680,2.815,13:00:15.680000,2020-04-28,2.816
2020-04-28 13:00:18.691,2.816,13:00:18.691000,2020-04-28,2.815
2020-04-28 13:00:21.691,2.815,13:00:21.691000,2020-04-28,2.816
2020-04-28 13:00:30.661,2.814,13:00:30.661000,2020-04-28,2.815
2020-04-28 13:00:45.651,2.813,13:00:45.651000,2020-04-28,2.814
2020-04-28 13:00:48.671,2.814,13:00:48.671000,2020-04-28,2.813
2020-04-28 13:01:09.701,2.815,13:01:09.701000,2020-04-28,2.814
2020-04-28 13:01:15.691,2.814,13:01:15.691000,2020-04-28,2.815
2020-04-28 13:01:18.721,2.815,13:01:18.721000,2020-04-28,2.814
2020-04-28 13:01:33.671,2.814,13:01:33.671000,2020-04-28,2.815
2020-04-28 13:01:48.690,2.815,13:01:48.690000,2020-04-28,2.814
2020-04-28 13:02:00.700,2.814,13:02:00.700000,2020-04-28,2.815
2020-04-28 13:02:03.680,2.815,13:02:03.680000,2020-04-28,2.814
2020-04-28 13:02:09.691,2.814,13:02:09.691000,2020-04-28,2.815
2020-04-28 13:02:15.671,2.815,13:02:15.671000,2020-04-28,2.814
2020-04-28 13:02:48.701,2.816,13:02:48.701000,2020-04-28,2.815
2020-04-28 13:02:54.691,2.815,13:02:54.691000,2020-04-28,2.816
2020-04-28 13:03:09.681,2.816,13:03:09.681000,2020-04-28,2.815
2020-04-28 13:03:15.701,2.815,13:03:15.701000,2020-04-28,2.816
2020-04-28 13:03:24.711,2.814,13:03:24.711000,2020-04-28,2.815
2020-04-28 13:03:36.680,2.813,13:03:36.680000,2020-04-28,2.814
2020-04-28 13:03:39.690,2.814,13:03:39.690000,2020-04-28,2.813
2020-04-28 13:03:54.680,2.815,13:03:54.680000,2020-04-28,2.814
2020-04-28 13:04:00.711,2.814,13:04:00.711000,2020-04-28,2.815
2020-04-28 13:04:13.130,2.813,13:04:13.130000,2020-04-28,2.814
2020-04-28 13:04:18.640,2.814,13:04:18.640000,2020-04-28,2.813
2020-04-28 13:04:21.691,2.813,13:04:21.691000,2020-04-28,2.814
2020-04-28 13:04:33.701,2.812,13:04:33.701000,2020-04-28,2.813
2020-04-28 13:05:06.700,2.811,13:05:06.700000,2020-04-28,2.812
2020-04-28 13:05:09.670,2.812,13:05:09.670000,2020-04-28,2.811
2020-04-28 13:05:13.741,2.811,13:05:13.741000,2020-04-28,2.812
2020-04-28 13:05:24.721,2.812,13:05:24.721000,2020-04-28,2.811
2020-04-28 13:05:30.700,2.811,13:05:30.700000,2020-04-28,2.812
2020-04-28 13:05:39.731,2.812,13:05:39.731000,2020-04-28,2.811
2020-04-28 13:05:54.700,2.811,13:05:54.700000,2020-04-28,2.812
2020-04-28 13:06:09.700,2.812,13:06:09.700000,2020-04-28,2.811
2020-04-28 13:06:24.630,2.811,13:06:24.630000,2020-04-28,2.812
2020-04-28 13:06:39.651,2.812,13:06:39.651000,2020-04-28,2.811
2020-04-28 13:06:44.890,2.811,13:06:44.890000,2020-04-28,2.812
2020-04-28 13:07:03.721,2.81,13:07:03.721000,2020-04-28,2.811
2020-04-28 13:07:09.691,2.809,13:07:09.691000,2020-04-28,2.81
2020-04-28 13:07:15.220,2.81,13:07:15.220000,2020-04-28,2.809
2020-04-28 13:08:06.730,2.809,13:08:06.730000,2020-04-28,2.81
2020-04-28 13:08:09.710,2.81,13:08:09.710000,2020-04-28,2.809
2020-04-28 13:08:39.710,2.811,13:08:39.710000,2020-04-28,2.81
2020-04-28 13:09:18.721,2.812,13:09:18.721000,2020-04-28,2.811
2020-04-28 13:09:24.721,2.811,13:09:24.721000,2020-04-28,2.812
2020-04-28 13:09:39.711,2.812,13:09:39.711000,2020-04-28,2.811
2020-04-28 13:09:45.731,2.811,13:09:45.731000,2020-04-28,2.812
2020-04-28 13:09:48.721,2.812,13:09:48.721000,2020-04-28,2.811
2020-04-28 13:09:54.730,2.811,13:09:54.730000,2020-04-28,2.812
2020-04-28 13:10:03.730,2.812,13:10:03.730000,2020-04-28,2.811
2020-04-28 13:10:33.720,2.811,13:10:33.720000,2020-04-28,2.812
2020-04-28 13:10:51.740,2.812,13:10:51.740000,2020-04-28,2.811
2020-04-28 13:10:54.731,2.811,13:10:54.731000,2020-04-28,2.812
2020-04-28 13:11:24.731,2.812,13:11:24.731000,2020-04-28,2.811
2020-04-28 13:11:30.750,2.811,13:11:30.750000,2020-04-28,2.812
2020-04-28 13:11:33.741,2.812,13:11:33.741000,2020-04-28,2.811
2020-04-28 13:11:39.731,2.813,13:11:39.731000,2020-04-28,2.812
2020-04-28 13:11:45.711,2.812,13:11:45.711000,2020-04-28,2.813
2020-04-28 13:11:48.741,2.813,13:11:48.741000,2020-04-28,2.812
2020-04-28 13:11:54.700,2.812,13:11:54.700000,2020-04-28,2.813
2020-04-28 13:12:03.721,2.813,13:12:03.721000,2020-04-28,2.812
2020-04-28 13:12:09.700,2.812,13:12:09.700000,2020-04-28,2.813
2020-04-28 13:12:18.740,2.813,13:12:18.740000,2020-04-28,2.812
2020-04-28 13:12:39.741,2.814,13:12:39.741000,2020-04-28,2.813
2020-04-28 13:13:00.741,2.813,13:13:00.741000,2020-04-28,2.814
2020-04-28 13:13:03.711,2.814,13:13:03.711000,2020-04-28,2.813
2020-04-28 13:13:06.721,2.813,13:13:06.721000,2020-04-28,2.814
2020-04-28 13:13:09.741,2.814,13:13:09.741000,2020-04-28,2.813
2020-04-28 13:13:48.741,2.815,13:13:48.741000,2020-04-28,2.814
2020-04-28 13:14:33.750,2.814,13:14:33.750000,2020-04-28,2.815
2020-04-28 13:14:54.740,2.815,13:14:54.740000,2020-04-28,2.814
2020-04-28 13:15:00.751,2.814,13:15:00.751000,2020-04-28,2.815
2020-04-28 13:15:03.731,2.813,13:15:03.731000,2020-04-28,2.814
2020-04-28 13:15:06.760,2.814,13:15:06.760000,2020-04-28,2.813
2020-04-28 13:15:09.740,2.813,13:15:09.740000,2020-04-28,2.814
2020-04-28 13:15:15.730,2.814,13:15:15.730000,2020-04-28,2.813
2020-04-28 13:15:24.761,2.813,13:15:24.761000,2020-04-28,2.814
2020-04-28 13:15:30.720,2.814,13:15:30.720000,2020-04-28,2.813
2020-04-28 13:15:33.771,2.813,13:15:33.771000,2020-04-28,2.814
2020-04-28 13:15:36.760,2.814,13:15:36.760000,2020-04-28,2.813
2020-04-28 13:15:39.761,2.813,13:15:39.761000,2020-04-28,2.814
2020-04-28 13:15:48.730,2.814,13:15:48.730000,2020-04-28,2.813
2020-04-28 13:16:03.751,2.815,13:16:03.751000,2020-04-28,2.814
2020-04-28 13:16:15.750,2.814,13:16:15.750000,2020-04-28,2.815
2020-04-28 13:16:45.771,2.815,13:16:45.771000,2020-04-28,2.814
2020-04-28 13:17:00.761,2.814,13:17:00.761000,2020-04-28,2.815
2020-04-28 13:17:03.750,2.815,13:17:03.750000,2020-04-28,2.814
