timestamp,iopv
2020-04-29 10:36:07.401,3.867
2020-04-29 10:36:10.440,3.867
2020-04-29 10:36:13.450,3.866
2020-04-29 10:36:16.470,3.867
2020-04-29 10:36:19.450,3.867
2020-04-29 10:36:22.460,3.866
2020-04-29 10:36:25.451,3.866
2020-04-29 10:36:28.450,3.866
2020-04-29 10:36:31.441,3.866
2020-04-29 10:36:34.461,3.866
2020-04-29 10:36:37.451,3.866
2020-04-29 10:36:40.440,3.866
2020-04-29 10:36:43.450,3.866
2020-04-29 10:36:46.451,3.866
2020-04-29 10:36:49.461,3.866
2020-04-29 10:36:52.420,3.865
2020-04-29 10:36:55.451,3.865
2020-04-29 10:36:58.461,3.865
2020-04-29 10:37:01.451,3.865
2020-04-29 10:37:04.440,3.865
2020-04-29 10:37:07.421,3.865
2020-04-29 10:37:10.451,3.865
2020-04-29 10:37:13.440,3.865
2020-04-29 10:37:16.470,3.865
2020-04-29 10:37:19.470,3.865
2020-04-29 10:37:22.461,3.865
2020-04-29 10:37:25.460,3.865
2020-04-29 10:37:28.450,3.865
2020-04-29 10:37:31.381,3.865
2020-04-29 10:37:34.390,3.865
2020-04-29 10:37:37.440,3.865
2020-04-29 10:37:40.470,3.865
2020-04-29 10:37:43.451,3.865
2020-04-29 10:37:46.441,3.865
2020-04-29 10:37:49.420,3.865
2020-04-29 10:37:52.450,3.865
2020-04-29 10:37:55.441,3.865
2020-04-29 10:37:58.470,3.865
2020-04-29 10:38:01.421,3.865
2020-04-29 10:38:04.441,3.865
2020-04-29 10:38:07.400,3.865
2020-04-29 10:38:10.460,3.865
2020-04-29 10:38:13.461,3.865
2020-04-29 10:38:16.390,3.865
2020-04-29 10:38:19.431,3.865
2020-04-29 10:38:22.470,3.865
2020-04-29 10:38:25.450,3.865
2020-04-29 10:38:28.441,3.865
2020-04-29 10:38:31.421,3.864
2020-04-29 10:38:34.320,3.864
2020-04-29 10:38:37.430,3.864
2020-04-29 10:38:40.431,3.864
2020-04-29 10:38:43.481,3.864
2020-04-29 10:38:46.451,3.865
2020-04-29 10:38:49.441,3.865
2020-04-29 10:38:52.461,3.865
2020-04-29 10:38:55.450,3.865
2020-04-29 10:38:58.441,3.864
2020-04-29 10:39:01.470,3.864
2020-04-29 10:39:04.411,3.864
2020-04-29 10:39:07.451,3.864
2020-04-29 10:39:10.461,3.863
2020-04-29 10:39:13.450,3.863
2020-04-29 10:39:16.470,3.863
2020-04-29 10:39:19.471,3.863
2020-04-29 10:39:22.460,3.863
2020-04-29 10:39:25.461,3.863
2020-04-29 10:39:28.460,3.863
2020-04-29 10:39:31.441,3.863
2020-04-29 10:39:34.461,3.863
2020-04-29 10:39:37.450,3.863
2020-04-29 10:39:40.420,3.863
2020-04-29 10:39:43.450,3.863
2020-04-29 10:39:46.460,3.863
2020-04-29 10:39:49.461,3.863
2020-04-29 10:39:52.450,3.863
2020-04-29 10:39:55.470,3.863
2020-04-29 10:39:58.461,3.863
2020-04-29 10:40:01.451,3.862
2020-04-29 10:40:04.451,3.862
2020-04-29 10:40:07.471,3.863
2020-04-29 10:40:10.470,3.863
2020-04-29 10:40:13.471,3.862
2020-04-29 10:40:16.460,3.862
2020-04-29 10:40:19.420,3.862
2020-04-29 10:40:22.431,3.862
2020-04-29 10:40:25.481,3.862
2020-04-29 10:40:28.451,3.862
2020-04-29 10:40:31.460,3.862
2020-04-29 10:40:34.480,3.862
2020-04-29 10:40:37.471,3.862
2020-04-29 10:40:40.470,3.862
2020-04-29 10:40:43.430,3.862
2020-04-29 10:40:46.440,3.862
2020-04-29 10:40:49.420,3.862
2020-04-29 10:40:52.430,3.863
2020-04-29 10:40:55.460,3.863
2020-04-29 10:40:58.470,3.863
2020-04-29 10:41:01.450,3.862
2020-04-29 10:41:04.460,3.862
2020-04-29 10:41:07.461,3.862
2020-04-29 10:41:10.471,3.862
2020-04-29 10:41:13.460,3.862
2020-04-29 10:41:16.461,3.862
2020-04-29 10:41:19.471,3.862
2020-04-29 10:41:22.440,3.863
2020-04-29 10:41:25.471,3.863
2020-04-29 10:41:28.431,3.863
2020-04-29 10:41:31.440,3.863
2020-04-29 10:41:34.460,3.863
2020-04-29 10:41:37.461,3.863
2020-04-29 10:41:40.450,3.863
2020-04-29 10:41:43.460,3.863
2020-04-29 10:41:46.430,3.863
2020-04-29 10:41:49.471,3.863
2020-04-29 10:41:52.460,3.863
2020-04-29 10:41:55.461,3.863
2020-04-29 10:41:58.491,3.863
2020-04-29 10:42:01.501,3.863
2020-04-29 10:42:04.481,3.863
2020-04-29 10:42:07.481,3.863
2020-04-29 10:42:10.471,3.863
2020-04-29 10:42:13.460,3.863
2020-04-29 10:42:16.480,3.863
2020-04-29 10:42:19.430,3.863
2020-04-29 10:42:22.431,3.863
2020-04-29 10:42:25.480,3.863
2020-04-29 10:42:28.400,3.864
2020-04-29 10:42:31.410,3.863
2020-04-29 10:42:34.461,3.863
2020-04-29 10:42:37.481,3.863
2020-04-29 10:42:40.441,3.863
2020-04-29 10:42:43.481,3.863
2020-04-29 10:42:46.481,3.863
2020-04-29 10:42:49.451,3.863
2020-04-29 10:42:52.481,3.863
2020-04-29 10:42:55.460,3.863
2020-04-29 10:42:58.471,3.863
2020-04-29 10:43:01.481,3.863
2020-04-29 10:43:04.461,3.863
2020-04-29 10:43:07.471,3.863
2020-04-29 10:43:10.451,3.863
2020-04-29 10:43:13.440,3.863
2020-04-29 10:43:16.491,3.863
2020-04-29 10:43:19.441,3.863
2020-04-29 10:43:22.471,3.863
2020-04-29 10:43:25.450,3.863
2020-04-29 10:43:28.420,3.863
2020-04-29 10:43:31.431,3.863
2020-04-29 10:43:34.480,3.863
2020-04-29 10:43:37.490,3.862
2020-04-29 10:43:40.460,3.862
2020-04-29 10:43:43.480,3.863
2020-04-29 10:43:46.471,3.863
2020-04-29 10:43:49.470,3.863
2020-04-29 10:43:52.351,3.863
2020-04-29 10:43:55.460,3.863
2020-04-29 10:43:58.441,3.863
2020-04-29 10:44:01.440,3.863
2020-04-29 10:44:04.481,3.863
2020-04-29 10:44:07.461,3.862
2020-04-29 10:44:10.481,3.862
2020-04-29 10:44:13.460,3.862
2020-04-29 10:44:16.471,3.863
2020-04-29 10:44:19.441,3.863
2020-04-29 10:44:22.370,3.863
2020-04-29 10:44:25.471,3.863
2020-04-29 10:44:28.410,3.863
2020-04-29 10:44:31.470,3.863
2020-04-29 10:44:34.471,3.863
2020-04-29 10:44:37.470,3.863
2020-04-29 10:44:40.480,3.863
2020-04-29 10:44:43.431,3.863
2020-04-29 10:44:46.470,3.863
2020-04-29 10:44:49.450,3.863
2020-04-29 10:44:52.470,3.863
2020-04-29 10:44:55.471,3.863
2020-04-29 10:44:58.481,3.863
2020-04-29 10:45:01.480,3.863
2020-04-29 10:45:04.450,3.863
2020-04-29 10:45:07.500,3.863
2020-04-29 10:45:10.461,3.863
2020-04-29 10:45:13.431,3.863
2020-04-29 10:45:16.481,3.863
2020-04-29 10:45:19.480,3.863
2020-04-29 10:45:22.481,3.863
2020-04-29 10:45:25.480,3.863
2020-04-29 10:45:28.461,3.863
2020-04-29 10:45:31.481,3.863
2020-04-29 10:45:34.480,3.863
2020-04-29 10:45:37.471,3.863
2020-04-29 10:45:40.391,3.863
2020-04-29 10:45:43.461,3.863
2020-04-29 10:45:46.470,3.862
2020-04-29 10:45:49.480,3.862
2020-04-29 10:45:52.490,3.863
2020-04-29 10:45:55.491,3.863
2020-04-29 10:45:58.480,3.863
2020-04-29 10:46:01.421,3.863
2020-04-29 10:46:04.461,3.863
2020-04-29 10:46:07.390,3.863
2020-04-29 10:46:10.510,3.863
2020-04-29 10:46:13.470,3.862
2020-04-29 10:46:16.510,3.862
2020-04-29 10:46:19.460,3.862
2020-04-29 10:46:22.450,3.862
2020-04-29 10:46:25.431,3.862
2020-04-29 10:46:28.491,3.862
2020-04-29 10:46:31.450,3.862
2020-04-29 10:46:34.470,3.862
2020-04-29 10:46:37.511,3.862
2020-04-29 10:46:40.450,3.862
2020-04-29 10:46:43.391,3.862
2020-04-29 10:46:46.471,3.862
2020-04-29 10:46:49.470,3.862
2020-04-29 10:46:52.491,3.861
2020-04-29 10:46:55.460,3.861
2020-04-29 10:46:58.470,3.862
2020-04-29 10:47:01.490,3.861
2020-04-29 10:47:04.481,3.861
2020-04-29 10:47:07.441,3.862
2020-04-29 10:47:10.471,3.862
2020-04-29 10:47:13.481,3.861
2020-04-29 10:47:16.511,3.861
2020-04-29 10:47:19.471,3.861
2020-04-29 10:47:22.520,3.861
2020-04-29 10:47:25.471,3.861
2020-04-29 10:47:28.420,3.861
2020-04-29 10:47:31.461,3.861
2020-04-29 10:47:34.490,3.861
2020-04-29 10:47:37.510,3.861
2020-04-29 10:47:40.511,3.861
2020-04-29 10:47:43.460,3.861
2020-04-29 10:47:46.480,3.861
2020-04-29 10:47:49.490,3.861
2020-04-29 10:47:52.481,3.86
2020-04-29 10:47:55.490,3.86
2020-04-29 10:47:58.481,3.86
2020-04-29 10:48:01.501,3.86
2020-04-29 10:48:04.451,3.86
2020-04-29 10:48:07.481,3.861
2020-04-29 10:48:10.470,3.861
2020-04-29 10:48:13.481,3.859
2020-04-29 10:48:16.481,3.859
2020-04-29 10:48:19.490,3.859
2020-04-29 10:48:22.481,3.86
2020-04-29 10:48:25.461,3.86
2020-04-29 10:48:28.490,3.859
2020-04-29 10:48:31.481,3.86
2020-04-29 10:48:34.490,3.86
2020-04-29 10:48:37.481,3.859
2020-04-29 10:48:40.491,3.859
2020-04-29 10:48:43.471,3.86
2020-04-29 10:48:46.481,3.86
2020-04-29 10:48:49.501,3.86
2020-04-29 10:48:52.500,3.859
2020-04-29 10:48:55.470,3.859
2020-04-29 10:48:58.501,3.86
2020-04-29 10:49:01.490,3.859
2020-04-29 10:49:04.491,3.859
2020-04-29 10:49:07.480,3.859
2020-04-29 10:49:10.491,3.859
2020-04-29 10:49:13.501,3.86
2020-04-29 10:49:16.490,3.86
2020-04-29 10:49:19.520,3.859
2020-04-29 10:49:22.471,3.859
2020-04-29 10:49:25.491,3.859
2020-04-29 10:49:28.480,3.86
2020-04-29 10:49:31.511,3.86
2020-04-29 10:49:34.491,3.86
2020-04-29 10:49:37.490,3.86
2020-04-29 10:49:40.490,3.86
2020-04-29 10:49:43.361,3.86
2020-04-29 10:49:46.490,3.86
2020-04-29 10:49:49.491,3.86
2020-04-29 10:49:52.491,3.859
2020-04-29 10:49:55.471,3.859
2020-04-29 10:49:58.470,3.859
2020-04-29 10:50:01.490,3.859
2020-04-29 10:50:04.510,3.859
2020-04-29 10:50:07.480,3.86
2020-04-29 10:50:10.480,3.86
2020-04-29 10:50:13.500,3.859
2020-04-29 10:50:16.491,3.859
2020-04-29 10:50:19.500,3.859
2020-04-29 10:50:22.491,3.86
2020-04-29 10:50:25.490,3.86
2020-04-29 10:50:28.460,3.859
2020-04-29 10:50:31.480,3.859
2020-04-29 10:50:34.371,3.859
2020-04-29 10:50:37.441,3.859
2020-04-29 10:50:40.511,3.859
2020-04-29 10:50:43.500,3.859
2020-04-29 10:50:46.481,3.859
2020-04-29 10:50:49.440,3.859
2020-04-29 10:50:52.491,3.859
2020-04-29 10:50:55.501,3.859
2020-04-29 10:50:58.490,3.859
2020-04-29 10:51:01.501,3.859
2020-04-29 10:51:04.501,3.859
2020-04-29 10:51:07.450,3.859
2020-04-29 10:51:10.491,3.859
2020-04-29 10:51:13.490,3.86
2020-04-29 10:51:16.500,3.86
2020-04-29 10:51:19.490,3.86
2020-04-29 10:51:22.450,3.86
2020-04-29 10:51:25.480,3.86
2020-04-29 10:51:28.500,3.86
2020-04-29 10:51:31.481,3.86
2020-04-29 10:51:34.441,3.86
2020-04-29 10:51:37.500,3.859
2020-04-29 10:51:40.501,3.859
2020-04-29 10:51:43.480,3.859
2020-04-29 10:51:46.471,3.859
2020-04-29 10:51:49.520,3.859
2020-04-29 10:51:52.490,3.86
2020-04-29 10:51:55.400,3.86
2020-04-29 10:51:58.451,3.859
2020-04-29 10:52:01.490,3.859
2020-04-29 10:52:04.501,3.859
2020-04-29 10:52:07.461,3.859
2020-04-29 10:52:10.500,3.859
2020-04-29 10:52:13.451,3.859
2020-04-29 10:52:16.490,3.859
2020-04-29 10:52:19.510,3.859
2020-04-29 10:52:22.511,3.86
2020-04-29 10:52:25.471,3.86
2020-04-29 10:52:28.470,3.859
2020-04-29 10:52:31.471,3.859
2020-04-29 10:52:34.491,3.859
2020-04-29 10:52:37.470,3.859
2020-04-29 10:52:40.500,3.859
2020-04-29 10:52:43.501,3.86
2020-04-29 10:52:46.490,3.859
2020-04-29 10:52:49.391,3.859
2020-04-29 10:52:52.530,3.86
2020-04-29 10:52:55.500,3.86
2020-04-29 10:52:58.481,3.859
2020-04-29 10:53:01.511,3.859
2020-04-29 10:53:04.490,3.859
2020-04-29 10:53:07.510,3.859
2020-04-29 10:53:10.501,3.859
2020-04-29 10:53:13.481,3.86
2020-04-29 10:53:16.511,3.86
2020-04-29 10:53:19.490,3.86
2020-04-29 10:53:22.491,3.86
2020-04-29 10:53:25.511,3.86
2020-04-29 10:53:28.471,3.86
2020-04-29 10:53:31.510,3.86
2020-04-29 10:53:34.450,3.86
2020-04-29 10:53:37.491,3.86
2020-04-29 10:53:40.491,3.86
2020-04-29 10:53:43.490,3.86
2020-04-29 10:53:46.510,3.861
2020-04-29 10:53:49.501,3.861
2020-04-29 10:53:52.500,3.861
2020-04-29 10:53:55.520,3.861
2020-04-29 10:53:58.471,3.861
2020-04-29 10:54:01.510,3.861
2020-04-29 10:54:04.520,3.861
2020-04-29 10:54:07.500,3.86
2020-04-29 10:54:10.320,3.86
2020-04-29 10:54:13.540,3.861
2020-04-29 10:54:16.470,3.861
2020-04-29 10:54:19.490,3.861
2020-04-29 10:54:22.500,3.861
2020-04-29 10:54:25.501,3.861
2020-04-29 10:54:28.501,3.861
2020-04-29 10:54:31.500,3.861
2020-04-29 10:54:34.480,3.861
2020-04-29 10:54:37.530,3.861
2020-04-29 10:54:40.491,3.861
2020-04-29 10:54:43.511,3.861
2020-04-29 10:54:46.500,3.861
2020-04-29 10:54:49.460,3.861
2020-04-29 10:54:52.480,3.861
2020-04-29 10:54:55.500,3.861
2020-04-29 10:54:58.501,3.861
2020-04-29 10:55:01.481,3.861
2020-04-29 10:55:04.510,3.861
2020-04-29 10:55:07.511,3.862
2020-04-29 10:55:10.510,3.862
2020-04-29 10:55:13.510,3.862
2020-04-29 10:55:16.480,3.862
2020-04-29 10:55:19.500,3.862
2020-04-29 10:55:22.520,3.862
2020-04-29 10:55:25.490,3.862
2020-04-29 10:55:28.510,3.862
2020-04-29 10:55:31.530,3.862
2020-04-29 10:55:34.500,3.862
2020-04-29 10:55:37.530,3.862
2020-04-29 10:55:40.511,3.862
2020-04-29 10:55:43.451,3.862
2020-04-29 10:55:46.480,3.862
2020-04-29 10:55:49.511,3.862
2020-04-29 10:55:52.480,3.862
2020-04-29 10:55:55.471,3.862
2020-04-29 10:55:58.510,3.862
2020-04-29 10:56:01.441,3.862
2020-04-29 10:56:04.521,3.862
2020-04-29 10:56:07.510,3.862
2020-04-29 10:56:10.521,3.862
2020-04-29 10:56:13.500,3.862
2020-04-29 10:56:16.541,3.862
2020-04-29 10:56:19.500,3.862
2020-04-29 10:56:22.481,3.862
2020-04-29 10:56:25.480,3.862
2020-04-29 10:56:28.421,3.862
2020-04-29 10:56:31.491,3.862
2020-04-29 10:56:34.540,3.862
2020-04-29 10:56:37.510,3.862
2020-04-29 10:56:40.511,3.862
2020-04-29 10:56:43.490,3.862
2020-04-29 10:56:46.470,3.862
2020-04-29 10:56:49.501,3.862
2020-04-29 10:56:52.511,3.863
2020-04-29 10:56:55.491,3.863
2020-04-29 10:56:58.511,3.862
2020-04-29 10:57:01.520,3.863
2020-04-29 10:57:04.530,3.863
2020-04-29 10:57:07.450,3.862
2020-04-29 10:57:10.491,3.862
2020-04-29 10:57:13.511,3.863
2020-04-29 10:57:16.491,3.863
2020-04-29 10:57:19.520,3.863
2020-04-29 10:57:22.450,3.863
2020-04-29 10:57:25.510,3.863
2020-04-29 10:57:28.490,3.862
2020-04-29 10:57:31.490,3.863
2020-04-29 10:57:34.510,3.863
2020-04-29 10:57:37.511,3.862
2020-04-29 10:57:40.481,3.862
2020-04-29 10:57:43.551,3.862
2020-04-29 10:57:46.540,3.863
2020-04-29 10:57:49.510,3.863
2020-04-29 10:57:52.471,3.863
2020-04-29 10:57:55.510,3.863
2020-04-29 10:57:58.501,3.862
2020-04-29 10:58:01.461,3.862
2020-04-29 10:58:04.531,3.862
2020-04-29 10:58:07.520,3.863
2020-04-29 10:58:10.471,3.863
2020-04-29 10:58:13.520,3.863
2020-04-29 10:58:16.511,3.863
2020-04-29 10:58:19.510,3.863
2020-04-29 10:58:22.441,3.863
2020-04-29 10:58:25.511,3.863
2020-04-29 10:58:28.481,3.863
2020-04-29 10:58:31.530,3.863
2020-04-29 10:58:34.450,3.863
2020-04-29 10:58:37.441,3.863
2020-04-29 10:58:40.500,3.863
2020-04-29 10:58:43.441,3.863
2020-04-29 10:58:46.441,3.863
2020-04-29 10:58:49.511,3.863
2020-04-29 10:58:52.520,3.863
2020-04-29 10:58:55.490,3.863
2020-04-29 10:58:58.500,3.863
2020-04-29 10:59:01.480,3.863
2020-04-29 10:59:04.461,3.863
2020-04-29 10:59:07.531,3.863
2020-04-29 10:59:10.530,3.863
2020-04-29 10:59:13.521,3.863
2020-04-29 10:59:16.460,3.863
2020-04-29 10:59:19.490,3.863
2020-04-29 10:59:22.521,3.863
2020-04-29 10:59:25.530,3.863
2020-04-29 10:59:28.521,3.863
2020-04-29 10:59:31.510,3.863
2020-04-29 10:59:34.521,3.863
2020-04-29 10:59:37.471,3.862
2020-04-29 10:59:40.491,3.862
2020-04-29 10:59:43.511,3.863
2020-04-29 10:59:46.470,3.862
2020-04-29 10:59:49.490,3.862
2020-04-29 10:59:52.490,3.863
2020-04-29 10:59:55.520,3.863
2020-04-29 10:59:58.521,3.862
2020-04-29 11:00:01.521,3.862
2020-04-29 11:00:04.491,3.862
2020-04-29 11:00:07.511,3.862
2020-04-29 11:00:10.510,3.862
2020-04-29 11:00:13.520,3.863
2020-04-29 11:00:16.531,3.862
2020-04-29 11:00:19.501,3.862
2020-04-29 11:00:22.461,3.863
2020-04-29 11:00:25.500,3.863
2020-04-29 11:00:28.511,3.863
2020-04-29 11:00:31.500,3.862
2020-04-29 11:00:34.510,3.862
2020-04-29 11:00:37.530,3.863
2020-04-29 11:00:40.531,3.863
2020-04-29 11:00:43.530,3.863
2020-04-29 11:00:46.511,3.863
2020-04-29 11:00:49.560,3.863
2020-04-29 11:00:52.490,3.863
2020-04-29 11:00:55.471,3.863
2020-04-29 11:00:58.510,3.863
2020-04-29 11:01:01.511,3.862
2020-04-29 11:01:04.521,3.862
2020-04-29 11:01:07.541,3.863
2020-04-29 11:01:10.521,3.863
2020-04-29 11:01:13.541,3.863
2020-04-29 11:01:16.461,3.863
2020-04-29 11:01:22.501,3.863
2020-04-29 11:01:25.530,3.863
2020-04-29 11:01:28.550,3.862
2020-04-29 11:01:31.461,3.862
2020-04-29 11:01:34.521,3.862
2020-04-29 11:01:37.481,3.862
2020-04-29 11:01:40.540,3.862
2020-04-29 11:01:43.550,3.862
2020-04-29 11:01:46.501,3.862
2020-04-29 11:01:49.490,3.862
2020-04-29 11:01:52.550,3.862
2020-04-29 11:01:55.530,3.862
2020-04-29 11:01:58.531,3.862
2020-04-29 11:02:01.501,3.862
2020-04-29 11:02:04.501,3.862
2020-04-29 11:02:07.541,3.862
2020-04-29 11:02:10.511,3.862
2020-04-29 11:02:13.550,3.862
2020-04-29 11:02:16.551,3.862
2020-04-29 11:02:19.511,3.862
2020-04-29 11:02:22.531,3.863
2020-04-29 11:02:25.520,3.863
2020-04-29 11:02:28.471,3.862
2020-04-29 11:02:31.510,3.862
2020-04-29 11:02:34.490,3.862
2020-04-29 11:02:37.521,3.863
2020-04-29 11:02:40.520,3.863
2020-04-29 11:02:43.551,3.862
2020-04-29 11:02:46.541,3.862
2020-04-29 11:02:49.530,3.862
2020-04-29 11:02:52.571,3.863
2020-04-29 11:02:55.520,3.863
2020-04-29 11:02:58.540,3.863
2020-04-29 11:03:01.540,3.863
2020-04-29 11:03:04.530,3.863
2020-04-29 11:03:07.521,3.863
2020-04-29 11:03:10.491,3.863
2020-04-29 11:03:13.520,3.863
2020-04-29 11:03:16.531,3.863
2020-04-29 11:03:19.520,3.863
2020-04-29 11:03:22.540,3.863
2020-04-29 11:03:25.521,3.863
2020-04-29 11:03:28.530,3.863
2020-04-29 11:03:31.511,3.863
2020-04-29 11:03:34.520,3.863
2020-04-29 11:03:37.530,3.863
2020-04-29 11:03:40.531,3.863
2020-04-29 11:03:43.491,3.864
2020-04-29 11:03:46.461,3.864
2020-04-29 11:03:49.531,3.864
2020-04-29 11:03:52.511,3.864
2020-04-29 11:03:55.571,3.864
2020-04-29 11:03:58.551,3.864
2020-04-29 11:04:01.551,3.864
2020-04-29 11:04:04.510,3.864
2020-04-29 11:04:07.541,3.864
2020-04-29 11:04:10.530,3.864
2020-04-29 11:04:13.431,3.864
2020-04-29 11:04:16.540,3.864
2020-04-29 11:04:19.490,3.864
2020-04-29 11:04:22.560,3.864
2020-04-29 11:04:25.521,3.864
2020-04-29 11:04:28.550,3.864
2020-04-29 11:04:31.561,3.864
2020-04-29 11:04:34.540,3.864
2020-04-29 11:04:37.570,3.864
2020-04-29 11:04:40.540,3.864
2020-04-29 11:04:43.510,3.864
2020-04-29 11:04:46.530,3.865
2020-04-29 11:04:49.530,3.865
2020-04-29 11:04:52.510,3.864
2020-04-29 11:04:55.570,3.864
2020-04-29 11:04:58.531,3.865
2020-04-29 11:05:01.531,3.864
2020-04-29 11:05:04.551,3.864
2020-04-29 11:05:07.491,3.864
2020-04-29 11:05:10.551,3.864
2020-04-29 11:05:13.540,3.864
2020-04-29 11:05:16.560,3.865
2020-04-29 11:05:19.480,3.865
2020-04-29 11:05:22.571,3.865
2020-04-29 11:05:25.551,3.865
2020-04-29 11:05:28.561,3.865
2020-04-29 11:05:31.550,3.865
2020-04-29 11:05:34.501,3.865
2020-04-29 11:05:37.531,3.865
2020-04-29 11:05:40.510,3.865
2020-04-29 11:05:43.530,3.865
2020-04-29 11:05:46.560,3.865
2020-04-29 11:05:52.540,3.866
2020-04-29 11:05:55.491,3.866
2020-04-29 11:05:58.511,3.866
2020-04-29 11:06:01.531,3.865
2020-04-29 11:06:04.551,3.865
2020-04-29 11:06:07.551,3.866
2020-04-29 11:06:10.521,3.866
2020-04-29 11:06:13.541,3.865
2020-04-29 11:06:16.531,3.866
2020-04-29 11:06:19.510,3.866
2020-04-29 11:06:22.540,3.866
2020-04-29 11:06:25.531,3.866
2020-04-29 11:06:28.560,3.865
2020-04-29 11:06:31.521,3.865
2020-04-29 11:06:34.550,3.865
2020-04-29 11:06:37.561,3.866
2020-04-29 11:06:40.531,3.866
2020-04-29 11:06:43.460,3.866
2020-04-29 11:06:46.530,3.866
2020-04-29 11:06:49.550,3.866
2020-04-29 11:06:52.401,3.866
2020-04-29 11:06:55.540,3.866
2020-04-29 11:06:58.541,3.866
2020-04-29 11:07:01.561,3.866
2020-04-29 11:07:04.481,3.866
2020-04-29 11:07:07.551,3.866
2020-04-29 11:07:10.561,3.866
2020-04-29 11:07:13.571,3.866
2020-04-29 11:07:16.511,3.866
2020-04-29 11:07:19.471,3.866
2020-04-29 11:07:22.401,3.866
2020-04-29 11:07:25.551,3.866
2020-04-29 11:07:28.421,3.866
2020-04-29 11:07:31.560,3.866
2020-04-29 11:07:34.471,3.866
2020-04-29 11:07:37.541,3.866
2020-04-29 11:07:40.551,3.866
2020-04-29 11:07:43.550,3.866
2020-04-29 11:07:46.541,3.865
2020-04-29 11:07:49.551,3.865
2020-04-29 11:07:52.510,3.865
2020-04-29 11:07:55.561,3.865
2020-04-29 11:07:58.540,3.866
2020-04-29 11:08:01.520,3.865
2020-04-29 11:08:04.551,3.865
2020-04-29 11:08:07.550,3.865
2020-04-29 11:08:10.551,3.865
2020-04-29 11:08:13.461,3.865
2020-04-29 11:08:16.550,3.865
2020-04-29 11:08:19.520,3.865
2020-04-29 11:08:22.540,3.865
2020-04-29 11:08:25.541,3.865
2020-04-29 11:08:28.571,3.865
2020-04-29 11:08:31.560,3.865
2020-04-29 11:08:34.551,3.865
2020-04-29 11:08:37.550,3.865
2020-04-29 11:08:40.541,3.865
2020-04-29 11:08:43.540,3.865
2020-04-29 11:08:46.460,3.865
2020-04-29 11:08:49.491,3.865
2020-04-29 11:08:52.540,3.865
2020-04-29 11:08:55.521,3.865
2020-04-29 11:08:58.530,3.865
2020-04-29 11:09:01.521,3.865
2020-04-29 11:09:04.560,3.865
2020-04-29 11:09:07.540,3.865
2020-04-29 11:09:10.550,3.865
2020-04-29 11:09:13.551,3.865
2020-04-29 11:09:16.561,3.865
2020-04-29 11:09:19.560,3.865
2020-04-29 11:09:22.551,3.865
2020-04-29 11:09:25.521,3.865
2020-04-29 11:09:28.451,3.865
2020-04-29 11:09:31.540,3.865
2020-04-29 11:09:34.550,3.865
2020-04-29 11:09:37.551,3.865
2020-04-29 11:09:40.561,3.865
2020-04-29 11:09:43.541,3.865
2020-04-29 11:09:46.561,3.865
2020-04-29 11:09:49.521,3.865
2020-04-29 11:09:52.520,3.866
2020-04-29 11:09:55.521,3.866
2020-04-29 11:09:58.550,3.865
2020-04-29 11:10:01.530,3.865
2020-04-29 11:10:04.550,3.865
2020-04-29 11:10:07.570,3.865
2020-04-29 11:10:10.551,3.865
2020-04-29 11:10:13.581,3.865
2020-04-29 11:10:16.511,3.866
2020-04-29 11:10:19.590,3.866
2020-04-29 11:10:22.560,3.865
2020-04-29 11:10:25.561,3.865
2020-04-29 11:10:28.511,3.865
2020-04-29 11:10:31.541,3.865
2020-04-29 11:10:34.571,3.865
2020-04-29 11:10:37.541,3.865
2020-04-29 11:10:40.591,3.865
2020-04-29 11:10:43.550,3.864
2020-04-29 11:10:46.551,3.864
2020-04-29 11:10:49.570,3.864
2020-04-29 11:10:52.550,3.864
2020-04-29 11:10:55.560,3.864
2020-04-29 11:10:58.571,3.864
2020-04-29 11:11:01.531,3.864
2020-04-29 11:11:04.511,3.864
2020-04-29 11:11:07.561,3.864
2020-04-29 11:11:10.560,3.864
2020-04-29 11:11:13.561,3.863
2020-04-29 11:11:16.400,3.863
2020-04-29 11:11:19.520,3.863
2020-04-29 11:11:22.540,3.863
2020-04-29 11:11:25.570,3.863
2020-04-29 11:11:28.570,3.863
2020-04-29 11:11:31.531,3.863
2020-04-29 11:11:34.570,3.863
2020-04-29 11:11:37.561,3.863
2020-04-29 11:11:40.560,3.863
2020-04-29 11:11:43.561,3.863
2020-04-29 11:11:46.550,3.863
2020-04-29 11:11:49.591,3.863
2020-04-29 11:11:52.561,3.863
2020-04-29 11:11:55.571,3.863
2020-04-29 11:11:58.551,3.863
2020-04-29 11:12:01.530,3.863
2020-04-29 11:12:04.491,3.863
2020-04-29 11:12:07.601,3.863
2020-04-29 11:12:10.561,3.863
2020-04-29 11:12:13.560,3.863
2020-04-29 11:12:16.490,3.863
2020-04-29 11:12:19.560,3.863
2020-04-29 11:12:22.570,3.863
2020-04-29 11:12:25.550,3.863
2020-04-29 11:12:28.560,3.863
2020-04-29 11:12:31.451,3.862
2020-04-29 11:12:34.510,3.862
2020-04-29 11:12:37.551,3.863
2020-04-29 11:12:40.530,3.863
2020-04-29 11:12:43.560,3.863
2020-04-29 11:12:46.540,3.863
2020-04-29 11:12:49.550,3.863
2020-04-29 11:12:52.591,3.863
2020-04-29 11:12:55.551,3.863
2020-04-29 11:12:58.500,3.863
